Name;Total kg CO2-eq/kg
Ajvar, relish;2,49
Alcoholic soda, 4%;0,72
Almondmilk, unfortified;3,52
American inspired cookie;2,73
Apple juice;1,64
Apple juice, canned or bottled;1,64
Apple, raw, all varieties;0,66
Apricot, dried;1,87
Apricot, raw;1,05
Aquavit, 40 % vol., average values;2,04
Artichoke, raw;0,98
Arugula salad, rinsed;0,48
Asparagus slices;1,46
Asparagus, green, raw;0,88
Aubergine, raw;0,97
Avocado, raw;1,07
Baby corn;0,61
Bacon, frying, raw;4,8
Bamboo shoots, canned, nonsalted;1,21
Banana, raw;0,98
Barley groats, raw;0,83
Basil, dried;4,44
Basil, fresh;0,3
Bean sprouts, average values, raw;1,04
Bean sprouts, mung, raw;1,04
Beans, baked i tomato sauce, canned;1,53
Beans, green, raw;1,04
Beans, soy, dried, raw;1,16
Beans, wax, raw;1,04
Beef, fillet, defatted, raw;151,95
Beef, low fat ;35,86
Beef, mince, 10-15% fat, raw;32,51
Beef, mince, 15-20% fat, raw;30,84
Beef, mince, 5-10% fat, raw;34,19
Beef, rump, raw;45,69
Beef, T-bone steak, raw;80,89
Beef, topside, cap off, raw;45,69
Beer, Danish household, low alcohol;0,6
Beer, lager, alc. 4.4 % by vol.;0,6
Beer, strong, alc. 7.6 % by vol.;0,6
Beet, red, canned;0,83
Beet, red, raw;0,31
Biscuit, sweet;2,75
Biscuit, wholemeal, digestive type;2,73
BITTER, Gammel Dansk Bitter Dram;2,04
Black beans;1,05
Blackberry, raw;0,91
Blended spread, 75% fat;3,8
Blue cheese;2,92
Blueberries, raw;2,91
Blueberry, frozen, unsweetened;1,02
Bouillon, beef, concentrated, cube;7,26
Bouillon, beef, prepared;0,52
Bouillon, chicken, prepared;0,38
Brandy, cognac;8,22
Bread-crumbs;1,26
Bread, white, for sausages;0,74
Bread, white, roll, coarse grain;0,74
Breakfast cereal, Guldkorn;2,12
Breakfast cereal, Havrefras;1,7
Breakfast cereal, müsli, average values;1,76
Bream, raw;16,78
Broccoli, frozen;0,84
Broccoli, raw;0,71
Brussels sprouts, raw;0,25
Bulgur, parboiled, raw;1,15
Burbot, raw;12,54
Burger buns;0,74
Butter cookie, wheat, Danish, industrially produced;2,98
Butter, salt added;3,92
Cabbage, Chinese, pak-choi, raw;0,25
Cabbage, red, canned, no sugar added;0,73
Cabbage, red, raw;0,25
Cabbage, savoy, raw;0,25
Cabbage, spring, raw;0,25
Cabbage, white, raw;0,25
Capers;1,39
Carrot, frozen;0,37
Carrot, raw;0,25
Cashew nuts, dry roasted;4,01
Cassava, raw;0,74
Cauliflower, all varieties, raw;0,71
Cauliflower, frozen;0,84
Caviar, Danish (roe, lump-sucker);11,33
Caviar, made from capelin roe;11,32
Celeriac, celery root, raw;0,3
Celery, raw;0,3
Charr, raw;12,31
Cheese, Brie, 45 % fidm.;2,92
Cheese, cottage, 20 % fidm.;2,92
Cheese, Cream, 60 % fidm.;7,72
Cheese, Danish Blue, 50 % fidm.;7,72
Cheese, firm, Danbo, 45 % fidm.;7,72
Cheese, hard, Parmesan, 32 % fidm.;7,72
Cheese, semihard, Feta, 40 % fidm;2,92
Cheese, semihard, Mozzarella, 30 % fidm.;7,72
Cherry, raw;0,75
Chestnut, raw;1,71
Chewing gum, no sugar added, all types;5,96
Chicken nuggets, deepfried, ready meals;3,24
Chicken, breast, boiled, sliced;3,25
Chicken, breast, flesh and skin, raw;3,44
Chicken, drumstick, flesh and skin, raw;1,32
Chicken, grilled, fast food;3,61
Chicken, hen, flesh and skin, raw;2,22
Chicken, leg, flesh and skin, raw;1,39
Chicken, sausage;1,44
Chicken, whole;2,22
Chickpeas, canned;0,88
Chili con carne, ready meals;21,07
Chili Sauce;1,82
Chilli cheese tops;1,87
Chives, raw;0,32
Chocolate, bitter;3,74
Chocolate, milk;5,18
Chorizo, sliced;6,07
